id,en,es,zh
1,"BUTT HURT REPORT","REPORTE DE NALGAS ADOLORIDAS","屁股委屈申诉书"
2,"DATA REQUIRED BY THE PRIVACY ACT OF 1974","DATOS REQUERIDOS POR LA LEY DE PRIVACIDAD DE 1974","1974年隐私法要求的数据"
3,"PRINCIPAL PURPOSE:","PROPÓSITO PRINCIPAL:","主要目的："
4,"To assist whiners in documenting hurt feelings.","Ayudar a los quejosos a documentar sentimientos heridos.","帮助抱怨者记录玻璃心受伤。"
5,"ROUTINE USES:","USOS DE RUTINA:","常规用途："
6,"Leaders & whiners should use this form as necessary.","Líderes y quejosos deben usar este formulario según sea necesario.","领导和爱抱怨者按需使用本表。"
7,"PART I - ADMINISTRATIVE DATA","PARTE I - DATOS ADMINISTRATIVOS","第一部分 - 行政资料"
8,"A. WHINER'S NAME (Last, First, MI)","A. NOMBRE DEL QUEJOSO (Apellido, Nombre, Inicial)","A. 抱怨者姓名（姓，名，缩写）"
9,"B. SOCIAL SECURITY NUMBER","B. NÚMERO DE SEGURO SOCIAL","B. 社会安全号码"
10,"C. DATE OF REPORT","C. FECHA DEL INFORME","C. 报告日期"
11,"D. ORGANIZATION","D. ORGANIZACIÓN","D. 所属单位"
12,"E. TITLE OF PERSON FILLING OUT THIS FORM","E. TÍTULO DE LA PERSONA QUE LLENA ESTE FORMULARIO","E. 填表人头衔"
13,"PART II - INCIDENT REPORT","PARTE II - INFORME DEL INCIDENTE","第二部分 - 事件报告"
14,"A. DATE FEELINGS WERE HURT","A. FECHA EN QUE SE HIRIERON LOS SENTIMIENTOS","A. 玻璃心受伤日期"
15,"B. TIME OF HURTFULNESS","B. HORA DE LA OFENSA","B. 受伤时间"
16,"C. LOCATION OF HURTFUL INCIDENT","C. LUGAR DEL INCIDENTE OFENSIVO","C. 受伤地点"
17,"D. NAME OF WHO HURT YOUR SENSITIVE FEELINGS","D. NOMBRE DE QUIEN HIRIÓ TUS SENSIBLES SENTIMIENTOS","D. 谁戳伤了你敏感的心"
18,"E. ORGANIZATION","E. ORGANIZACIÓN","E. 所属单位"
19,"PART III - INJURY","PARTE III - LESIÓN","第三部分 - 伤情"
20,"1. WHICH EAR WERE THE WORDS OF HURTFULNESS SPOKEN INTO?","1. ¿EN QUÉ OÍDO SE DIJERON LAS PALABRAS HIRIENTES?","1. 刺耳话是对着哪只耳朵说的？"
21,"LEFT","IZQUIERDO","左耳"
22,"RIGHT","DERECHO","右耳"
23,"BOTH","AMBOS","两只"
24,"2. IS THERE PERMANENT FEELING DAMAGE?","2. ¿HAY DAÑO EMOCIONAL PERMANENTE?","2. 情绪是否留下永久损伤？"
25,"YES","SÍ","是"
26,"NO","NO","否"
27,"MAYBE","QUIZÁS","可能"
28,"3. DID YOU REQUIRE A ""TISSUE"" FOR TEARS?","3. ¿NECESITASTE UN ""PAÑUELO"" PARA LAS LÁGRIMAS?","3. 是否需要纸巾擦泪？"
29,"MULTIPLE","MÚLTIPLES","好多张"
30,"4. HAS THIS RESULTED IN A TRAUMATIC BRAIN INJURY?","4. ¿ESTO RESULTÓ EN UNA LESIÓN CEREBRAL TRAUMÁTICA?","4. 是否导致脑袋遭受戏剧性创伤？"
31,"PART IV - REASON FOR FILING THIS REPORT (Mark all that apply)","PARTE IV - MOTIVO PARA PRESENTAR ESTE INFORME (Marque todo lo que corresponda)","第四部分 - 报告原因（可多选）"
32,"I am thin skinned","Soy de piel delgada","我是薄皮玻璃心"
33,"Someone needs to fix my problems","Alguien necesita arreglar mis problemas","我要别人修好我的问题"
34,"Two beers is not enough","Dos cervezas no son suficientes","两杯啤酒根本不够"
35,"I am a wimp","Soy un debilucho","我是个软脚虾"
36,"My feelings are easily hurt","Mis sentimientos se hieren fácilmente","我的感受超容易受伤"
37,"My hands should be in pockets","Mis manos deberían estar en los bolsillos","我的手该老老实实插兜"
38,"I have crazy hormones","Tengo hormonas descontroladas","我的激素在开狂欢"
39,"I didn't sign up for this","No me apunté para esto","我没报名干这个"
40,"I was not offered a post brief","No me ofrecieron un informe posterior","没人给我事后简报"
41,"I am a crybaby","Soy un llorón","我是爱哭包"
42,"I was told that I am not a hero","Me dijeron que no soy un héroe","有人说我不是英雄"
43,"Someone requested a post brief","Alguien solicitó un informe posterior","有人竟然要求事后简报"
44,"I want my mommy","Quiero a mi mami","我要找妈妈"
45,"The weather is too cold/hot","El clima está demasiado frío/caliente","天气太冷或太热"
46,"All of the above and more","Todo lo anterior y más","以上全部还嫌不够"
47,"PART V - NARRATIVE (Tell us in your own sissy words how your feelings were hurt.)","PARTE V - NARRATIVA (Cuéntanos con tus propias palabras delicadas cómo se hirieron tus sentimientos.)","第五部分 - 小剧场（请细说玻璃心怎么碎的）"
48,"PART VI - AUTHENTICATION","PARTE VI - AUTENTICACIÓN","第六部分 - 认证"
49,"A. PRINTED NAME OF WHINER","A. NOMBRE EN LETRA DE MOLDE DEL QUEJOSO","A. 抱怨者打印姓名"
50,"B. SIGNATURE","B. FIRMA","B. 签名"
