"id","en","es","zh","ko","ja","de","fr","hmn","it","ru","fil","pt-br"
"1","BUTT HURT REPORT","REPORTE DE NALGAS ADOLORIDAS","屁股委屈申诉书","궁디삐짐 신고서","お尻メソメソ報告書","PO-WEHE-MELDUNG","RAPPORT FESSES VEXÉES","MOB POB TW LIVPHOJ","MODULO LAMENTI","РАПОРТ НОЮНА","ULAT BUTTHURT","RELATO BUNDINHA"
"2","DATA REQUIRED BY THE PRIVACY ACT OF 1974","DATOS REQUERIDOS POR LA LEY DE PRIVACIDAD DE 1974","1974年隐私法要求的数据","1974 프라이버시법이 또 달라는 자료","1974年プライバシー法がうるさい資料","DATEN, DIE DAS PRIVATGESETZ '74 WIEDER WILL","DONNÉES QUE LA LOI PRIVÉE 1974 RÂLE POUR AVOIR","COV NTAUB NTAWV UAS TXOJ CAI 1974 YWS HAIS KOM MUAB","DATI RICHIESTI DALLA PRIVACY 1974","ДАННЫЕ ПО ЗАКОНУ О ПРИВ.1974","DATOS NG PRIVACY ACT '74","DADOS LEI DE PRIVACIDADE 1974"
"3","PRINCIPAL PURPOSE:","PROPÓSITO PRINCIPAL:","主要目的：","주요 꿍꿍이:","主な魂胆:","HAUPTDRAMA:","DRAME PRINCIPAL :","LUB HOM PHIAJ TSEEM CEEB:","SCOPO PRINCIPALE:","ГЛАВНАЯ ЦЕЛЬ:","PANGUNAHING SADYA:","PROPÓSITO-MAIOR:"
"4","To assist whiners in documenting hurt feelings.","Ayudar a los quejosos a documentar sentimientos heridos.","帮助抱怨者记录玻璃心受伤。","찡찡이들의 상처 인증을 돕습니다.","泣き虫のメンタル証拠作りを支援します。","Hilft Heulsusen beim Leid-Tagebuch.","Aide pleurnichards à journaliser leur bobo.","Pab cov neeg mob pob tw quaj taug qhia lawv txoj kev ntsim siab.","Per aiutare i piagnoni a segnare i torti.","Помогаем нытикам записать обиды.","Tulungan ang reklamador magtala ng tampo.","Ajudar chorões a registrar dodói emocional."
"5","ROUTINE USES:","USOS DE RUTINA:","常规用途：","평소 용도:","日常の使い道:","STANDARDJAMMER:","USAGES ROUTINE :","KEV SIV NTAWM TXHUA HNUB:","USI SOLITI:","СТАНДАРТНО:","GAMIT PALAGI:","USOS ROTINA:"
"6","Leaders & whiners should use this form as necessary.","Líderes y quejosos deben usar este formulario según sea necesario.","领导和爱抱怨者按需使用本表。","대장과 찡찡이 모두 필요하면 쓰세요.","上司も泣き虫も必要時にご利用を。","Chefs & Jammer nutzen dieses Blatt, wenn das Drama ruft.","Chefs et chouineurs sortent ce formulaire quand le drame sonne.","Cov thawj coj & cov neeg quaj taug siv thaum xav nthuav drama.","Capi e piagnoni usino il modulo quando serve.","Начальникам и нытикам использовать по надоб.","Gamitin ito ng boss at reklamador kapag kailangan.","Chefes e chorões usam o formulário se precisar."
"7","PART I - ADMINISTRATIVE DATA","PARTE I - DATOS ADMINISTRATIVOS","第一部分 - 行政资料","1부 - 행정 잡다구리","第1部 - 事務ゴチャゴチャ","TEIL I - BÜROKRATIEZAHLEN","PARTIE I - DONNÉES PAPIERASSE","NTU I - KEV TSIM NTAUB NTAWV","PARTE I - DATI BUROCRATICI","ЧАСТЬ I - ДАННЫЕ","BAHAGI I - DATA NG PAPEL","PARTE I - DADOS ADM"
"8","A. WHINER'S NAME","A. NOMBRE DEL QUEJOSO","A. 抱怨者姓名","A. 찡찡이 이름","A. 泣き虫氏名","A. NAME DER HEULSUSE","A. NOM DU PLEURNICHEUR","A. NPE TUS NEEG XAM TXEEM","A. NOME PIAGNONE","A. ИМЯ НОЮНА","A. NGALAN REKLA","A. NOME CHORÃO"
"9","B. SOCIAL SECURITY NUMBER","B. NÚMERO DE SEGURO SOCIAL","B. 社会安全号码","B. 주민번호 비스무리","B. なんちゃってマイナンバー","B. SOZIALNUMMERCHEN","B. NUMÉRO SOSUCRÉ","B. TUS ZAUV XAUS XAUS","B. N. PREVIDENZA","B. НОМЕР ДОКУМ.","B. NUMERO NG SSS","B. NÚMERO CPF"
"10","C. DATE OF REPORT","C. FECHA DEL INFORME","C. 报告日期","C. 신고 날짜","C. 申告日","C. DATUM DES JAMMERS","C. DATE DU MÉLODRAME","C. XYOO HLI HNUB SAU","C. DATA RAPPORTO","C. ДАТА ОТЧЕТА","C. PETSA NG ULAT","C. DATA DO RELATO"
"11","D. ORGANIZATION","D. ORGANIZACIÓN","D. 所属单位","D. 소속","D. 所属","D. DRAMAVEREIN","D. CLUB","D. KOOM HAUM","D. ORGANIZZ.","D. ОРГ.","D. ORGANISASYON","D. ORG"
"12","E. TITLE OF PERSON FILLING OUT THIS FORM","E. TÍTULO DE LA PERSONA QUE LLENA ESTE FORMULARIO","E. 填表人头衔","E. 작성자 직함","E. 肩書き記入者","E. TITEL DER FORMULARHELDIN","E. TITRE DU HÉROS DU FORMULAIRE","E. NPE TUS SAU TSAB NTAWV NO","E. TITOLO DI CHI COMPILA","E. ЗВАНИЕ ЗАПОЛНИВШЕГО","E. TITULO NG TAGASAGOT","E. TÍTULO DE QUEM PREENCHE"
"13","PART II - INCIDENT REPORT","PARTE II - REPORTE","第二部分 - 事件报告","2부 - 사건 보고","第2部 - 事件レポ","TEIL II - VORFALLGEBRABBEL","PARTIE II - RAPPORT DU DRAME","NTU II - KEV QHIA TXOG ZAJ MOB POB TW","PARTE II - RAPPORTO","ЧАСТЬ II - ИНЦИДЕНТ","BAHAGI II - INSIDENTE","PARTE II - RELATO DRAMA"
"14","A. DATE FEELINGS WERE HURT","A. FECHA DEL DRAMA","A. 玻璃心受伤日期","A. 마음이 삐진 날짜","A. 心が折れた日","A. DATUM DES GEFÜHLS-GAUs","A. DATE DU CLAQUE-ÉMOI.","A. XYOO HLI HNUB MOB POB TW","A. DATA DEL DRAMMA","A. ДАТА ОБИДЫ","A. PETSA NG PAGTAMPO","A. DIA QUE DOEU"
"15","B. TIME OF HURTFULNESS","B. HORA DE LA OFENSA","B. 受伤时间","B. 삐진 시각","B. しょんぼり時刻","B. UHRZEIT DES AUA","B. HEURE DE LA BLESSURE","B. SIJHAWM UAS POB TW MOB","B. ORA DEL TORTO","B. ВРЕМЯ ОБИДЫ","B. ORAS NG HAPDI","B. HORA DO DODÓI"
