"id","en","es","zh","ko","ja","de","fr","hmn"
"1","BUTT HURT REPORT","REPORTE DE NALGAS ADOLORIDAS","屁股委屈申诉书","궁디삐짐 신고서","お尻メソメソ報告書","PO-WEHE-MELDUNG","RAPPORT FESSES VEXÉES","MOB POB TW LIVPHOJ"
"2","DATA REQUIRED BY THE PRIVACY ACT OF 1974","DATOS REQUERIDOS POR LA LEY DE PRIVACIDAD DE 1974","1974年隐私法要求的数据","1974 프라이버시법이 또 달라는 자료","1974年プライバシー法がうるさい資料","DATEN, DIE DAS PRIVATGESETZ '74 WIEDER WILL","DONNÉES QUE LA LOI PRIVÉE 1974 RÂLE POUR AVOIR","COV NTAUB NTAWV UAS TXOJ CAI 1974 YWS HAIS KOM MUAB"
"3","PRINCIPAL PURPOSE:","PROPÓSITO PRINCIPAL:","主要目的：","주요 꿍꿍이:","主な魂胆:","HAUPTDRAMA:","DRAME PRINCIPAL :","LUB HOM PHIAJ TSEEM CEEB:"
"4","To assist whiners in documenting hurt feelings.","Ayudar a los quejosos a documentar sentimientos heridos.","帮助抱怨者记录玻璃心受伤。","찡찡이들의 상처 인증을 돕습니다.","泣き虫のメンタル証拠作りを支援します。","Hilft Heulsusen beim Leid-Tagebuch.","Aide pleurnichards à journaliser leur bobo.","Pab cov neeg mob pob tw quaj taug qhia lawv txoj kev ntsim siab."
"5","ROUTINE USES:","USOS DE RUTINA:","常规用途：","평소 용도:","日常の使い道:","STANDARDJAMMER:","USAGES ROUTINE :","KEV SIV NTAWM TXHUA HNUB:"
"6","Leaders & whiners should use this form as necessary.","Líderes y quejosos deben usar este formulario según sea necesario.","领导和爱抱怨者按需使用本表。","대장과 찡찡이 모두 필요하면 쓰세요.","上司も泣き虫も必要時にご利用を。","Chefs & Jammer nutzen dieses Blatt, wenn das Drama ruft.","Chefs et chouineurs sortent ce formulaire quand le drame sonne.","Cov thawj coj & cov neeg quaj taug siv thaum xav nthuav drama."
"7","PART I - ADMINISTRATIVE DATA","PARTE I - DATOS ADMINISTRATIVOS","第一部分 - 行政资料","1부 - 행정 잡다구리","第1部 - 事務ゴチャゴチャ","TEIL I - BÜROKRATIEZAHLEN","PARTIE I - DONNÉES PAPIERASSE","NTU I - KEV TSIM NTAUB NTAWV"
"8","A. WHINER'S NAME (Last, First, MI)","A. NOMBRE DEL QUEJOSO (Apellido, Nombre, Inicial)","A. 抱怨者姓名（姓，名，缩写）","A. 찡찡이 이름 (성, 이름, 이니셜)","A. 泣き虫氏名（姓・名・ミドル）","A. NAME DER HEULSUSE (Nach, Vor, MI)","A. NOM DU PLEURNICHEUR (Nom, Prénom, I.)","A. NPE TUS NEEG XAM TXEEM (Xeem, Npe, MI)"
"9","B. SOCIAL SECURITY NUMBER","B. NÚMERO DE SEGURO SOCIAL","B. 社会安全号码","B. 주민번호 비스무리","B. なんちゃってマイナンバー","B. SOZIALNUMMERCHEN","B. NUMÉRO SOSUCRÉ","B. TUS ZAUV XAUS XAUS"
"10","C. DATE OF REPORT","C. FECHA DEL INFORME","C. 报告日期","C. 신고 날짜","C. 申告日","C. DATUM DES JAMMERS","C. DATE DU MÉLODRAME","C. XYOO HLI HNUB SAU"
"11","D. ORGANIZATION","D. ORGANIZACIÓN","D. 所属单位","D. 소속","D. 所属","D. DRAMAVEREIN","D. CLUB","D. KOOM HAUM"
"12","E. TITLE OF PERSON FILLING OUT THIS FORM","E. TÍTULO DE LA PERSONA QUE LLENA ESTE FORMULARIO","E. 填表人头衔","E. 작성자 직함","E. 肩書き記入者","E. TITEL DER FORMULARHELDIN","E. TITRE DU HÉROS DU FORMULAIRE","E. NPE TUS SAU TSAB NTAWV NO"
"13","PART II - INCIDENT REPORT","PARTE II - INFORME DEL INCIDENTE","第二部分 - 事件报告","2부 - 사건 보고","第2部 - 事件レポ","TEIL II - VORFALLGEBRABBEL","PARTIE II - RAPPORT DU DRAME","NTU II - KEV QHIA TXOG ZAJ MOB POB TW"
"14","A. DATE FEELINGS WERE HURT","A. FECHA EN QUE SE HIRIERON LOS SENTIMIENTOS","A. 玻璃心受伤日期","A. 마음이 삐진 날짜","A. 心が折れた日","A. DATUM DES GEFÜHLS-GAUs","A. DATE DU CLAQUE-ÉMOI.","A. XYOO HLI HNUB MOB POB TW"
"15","B. TIME OF HURTFULNESS","B. HORA DE LA OFENSA","B. 受伤时间","B. 삐진 시각","B. しょんぼり時刻","B. UHRZEIT DES AUA","B. HEURE DE LA BLESSURE","B. SIJHAWM UAS POB TW MOB"
"16","C. LOCATION OF HURTFUL INCIDENT","C. LUGAR DEL INCIDENTE OFENSIVO","C. 受伤地点","C. 마음 부서진 장소","C. しょげポイント","C. ORT DER DRAMABEULE","C. LIEU DU DRAME.","C. QHOV CHAW UAS MOB POB TW"
"17","D. NAME OF WHO HURT YOUR SENSITIVE FEELINGS","D. NOMBRE DE QUIEN HIRIÓ TUS SENSIBLES SENTIMIENTOS","D. 谁戳伤了你敏感的心","D. 마음 콕 찌른 범인 이름","D. 心グサリ犯の名前","D. NAME DES FÜHLCHENZERSTÖRERS","D. NOM DU BRIS-CŒUR SENSIBLE","D. NPE TUS CHIV KEV MOB POB TW"
"18","E. ORGANIZATION","E. ORGANIZACIÓN","E. 所属单位","E. 소속","E. 所属","E. DRAMAVEREIN","E. CLUB","E. KOOM HAUM"
"19","PART III - INJURY","PARTE III - LESIÓN","第三部分 - 伤情","3부 - 부상","第3部 - ダメージ","TEIL III - WEHBERICHT","PARTIE III - BLESSURE","NTU III - KEV MOB"
"20","1. WHICH EAR WERE THE WORDS OF HURTFULNESS SPOKEN INTO?","1. ¿EN QUÉ OÍDO SE DIJERON LAS PALABRAS HIRIENTES?","1. 刺耳话是对着哪只耳朵说的？","1. 상처 발언이 꽂힌 귀는?","1. イヤダ話が入った耳は?","1. WELCHES OHR HAT DEN MECKER ABGEKRIEGT?","1. QUELLE OREILLE A PRIS LA RÂLERIE ?","1. SAB POB NTSEG TWG HNOV LUS PHEM?"
"21","LEFT","IZQUIERDO","左耳","왼쪽","左","LINKS","GAUCHE","SAB LAUG"
"22","RIGHT","DERECHO","右耳","오른쪽","右","RECHTS","DROITE","SAB XIS"
"23","BOTH","AMBOS","两只","양쪽 다","両方","BEIDE","LES DEUX","OB SAB"
"24","2. IS THERE PERMANENT FEELING DAMAGE?","2. ¿HAY DAÑO EMOCIONAL PERMANENTE?","2. 情绪是否留下永久损伤？","2. 감정 영구 손상인가요?","2. 感情に永久ダメージ?","2. DAUERHAFTES FÜHLCHEN-LECK?","2. DOMMAGE ÉMO BÉTON ?","2. MOB POB TW TSIS TXAWJ TAG?"
"25","YES","SÍ","是","네","はい","JA","OUI","YOG"
"26","NO","NO","否","아니요","いいえ","NEIN","NON","TSIS YOG"
"27","MAYBE","QUIZÁS","可能","아마도","たぶん","VIELLEICHT","PEUT-ÊTRE","TEJ ZAUM"
"28","3. DID YOU REQUIRE A ""TISSUE"" FOR TEARS?","3. ¿NECESITASTE UN ""PAÑUELO"" PARA LAS LÁGRIMAS?","3. 是否需要纸巾擦泪？","3. 눈물 닦을 ""티슈"" 필요했나요?","3. 涙ふき ""ティッシュ"" 必要だった?","3. BRAUCHTEST DU EIN ""TEMPO"" FÜR TRÄNEN?","3. BESOIN D'UN ""MOUCHOIR"" POUR LES LARMES ?","3. PUAS TAU SIV NTAUB SO QUA MUAG?"
"29","MULTIPLE","MÚLTIPLES","好多张","여러 장","大量","STAPELWEISE","PAR PAQUETS","NTAU HEEV"
"30","4. HAS THIS RESULTED IN A TRAUMATIC BRAIN INJURY?","4. ¿ESTO RESULTÓ EN UNA LESIÓN CEREBRAL TRAUMÁTICA?","4. 是否导致脑袋遭受戏剧性创伤？","4. 이 일로 멘붕 뇌손상 왔나요?","4. その結果 脳みそトラウマ?","4. GAB ES EIN DRAMA-HIRNTRAUMA?","4. CERVEAU TRAUMATODRAME À LA CLÉ ?","4. PUAS UA KOJ PAJ HLWB TAWG?"
"31","PART IV - REASON FOR FILING THIS REPORT (Mark all that apply)","PARTE IV - MOTIVO PARA PRESENTAR ESTE INFORME (Marque todo lo que corresponda)","第四部分 - 报告原因（可多选）","4부 - 신고 이유 (해당 전부 체크)","第4部 - 申告理由（当てはまる物に全部チェック）","TEIL IV - DRAMAGRÜNDE (alles Zutreffende ankreuzen)","PARTIE IV - RAISONS DU DOSSIER (coche tout).","NTU IV - VIM LI CAS SAU (khij txhua yam)."
"32","I am thin skinned","Soy de piel delgada","我是薄皮玻璃心","저는 껍질 얇아요","わたしガラス肌","Ich bin dünnhäutig.","J'ai la peau en papier.","Kuv daim tawv nqaij nyias nyias."
"33","Someone needs to fix my problems","Alguien necesita arreglar mis problemas","我要别人修好我的问题","누가 제 문제 좀 해결해줘요","誰か私の問題直して","Jemand soll meinen Kram richten.","Quelqu'un doit réparer mon bazar.","Lwm tus yauv tsum pab."
"34","Two beers is not enough","Dos cervezas no son suficientes","两杯啤酒根本不够","맥주 두 잔으론 택도 없어요","ビール二杯じゃ足りん","Zwei Bier reichen nie.","Deux bières, c'est pas assez.","Ob khob cawv yeej tsis txaus li."
"35","I am a wimp","Soy un debilucho","我是个软脚虾","저는 쫄보죠","ぼくヘタレです","Ich bin ein Weichei.","Je suis une chiffe.","Kuv yog tus tais caus."
"36","My feelings are easily hurt","Mis sentimientos se hieren fácilmente","我的感受超容易受伤","제 감정은 순두부","心が豆腐です","Meine Gefühle zerbröseln sofort.","Mes feelings fondent direct.","Kuv lub siab yooj yim mob."
"37","My hands should be in pockets","Mis manos deberían estar en los bolsillos","我的手该老老实实插兜","손은 주머니에나 있어야죠","手はポケット待機","Hände gehören brav in Taschen.","Mes mains devraient hiberner en poche.","Kuv tes taw tuag zawv."
"38","I have crazy hormones","Tengo hormonas descontroladas","我的激素在开狂欢","호르몬이 난리났어요","ホルモン暴走中","Meine Hormone machen Polonaise.","Mes hormones font la chenille.","Kuv lub cev vwm vwm."
"39","I didn't sign up for this","No me apunté para esto","我没报名干这个","이거 신청한 적 없어요","こんなの契約外です","Dafür hab ich nie unterschrieben.","J'ai pas coché cette case.","Kuv twb tsis yeem ua tej no."
