"id","en","es","zh","ko","ja","vi","lo"
"1","BUTT HURT REPORT","REPORTE DE NALGAS ADOLORIDAS","屁股委屈申诉书","궁디삐짐 신고서","お尻メソメソ報告書","Báo Cáo Đau Mông","ແຈ້ງການເຈັບກົ້ນ"
"2","DATA REQUIRED BY THE PRIVACY ACT OF 1974","DATOS REQUERIDOS POR LA LEY DE PRIVACIDAD DE 1974","1974年隐私法要求的数据","1974 프라이버시법이 또 달라는 자료","1974年プライバシー法がうるさい資料","Hồ sơ luật riêng tư 1974 cứ đòi","ຂໍ້ມູນທີ່ກົດຄວາມລັບ ໑໙໗໔ ຮ້ອງຂໍ"
"3","PRINCIPAL PURPOSE:","PROPÓSITO PRINCIPAL:","主要目的：","주요 꿍꿍이:","主な魂胆:","Mục đích chính:","ເປົ້າໝາຍໃຫຍ່"
"4","To assist whiners in documenting hurt feelings.","Ayudar a los quejosos a documentar sentimientos heridos.","帮助抱怨者记录玻璃心受伤。","찡찡이들의 상처 인증을 돕습니다.","泣き虫のメンタル証拠作りを支援します。","Giúp than vãn viên ghi biên bản tổn thương.","ຊ່ວຍຄົນບໍ່ອົດທົນບັນທຶກຄວາມເສຍໃຈ"
"5","ROUTINE USES:","USOS DE RUTINA:","常规用途：","평소 용도:","日常の使い道:","Dùng thường ngày:","ໃຊ້ປະຈໍາ"
"6","Leaders & whiners should use this form as necessary.","Líderes y quejosos deben usar este formulario según sea necesario.","领导和爱抱怨者按需使用本表。","대장과 찡찡이 모두 필요하면 쓰세요.","上司も泣き虫も必要時にご利用を。","Sếp lẫn than vãn cứ thấy cần là xài.","ຫົວໜ້າກໍ່ດຣາມາກໍໃຊ້ໄດ້ເມື່ອຈໍາເປັນ"
"7","PART I - ADMINISTRATIVE DATA","PARTE I - DATOS ADMINISTRATIVOS","第一部分 - 行政资料","1부 - 행정 잡다구리","第1部 - 事務ゴチャゴチャ","Phần I - Hành chính lặt vặt","ພາກ ໑ ຂໍ້ມູນລັດການ"
"8","A. WHINER'S NAME (Last, First, MI)","A. NOMBRE DEL QUEJOSO (Apellido, Nombre, Inicial)","A. 抱怨者姓名（姓，名，缩写）","A. 찡찡이 이름 (성, 이름, 이니셜)","A. 泣き虫氏名（姓・名・ミドル）","A. Tên người than (Họ, Tên, Viết tắt)","ກ ຊື່ຄົນບໍ່ອົດ ນາມສະກຸນ ຊື່ ຕົວຫຍໍ້"
"9","B. SOCIAL SECURITY NUMBER","B. NÚMERO DE SEGURO SOCIAL","B. 社会安全号码","B. 주민번호 비스무리","B. なんちゃってマイナンバー","B. Số an sinh đại khái","ຂ ເລກປະກັນແນວໆ"
"10","C. DATE OF REPORT","C. FECHA DEL INFORME","C. 报告日期","C. 신고 날짜","C. 申告日","C. Ngày báo cáo","ຄ ວັນທີລາຍງານ"
"11","D. ORGANIZATION","D. ORGANIZACIÓN","D. 所属单位","D. 소속","D. 所属","D. Đơn vị","ງ ສັງກັດ"
"12","E. TITLE OF PERSON FILLING OUT THIS FORM","E. TÍTULO DE LA PERSONA QUE LLENA ESTE FORMULARIO","E. 填表人头衔","E. 작성자 직함","E. 肩書き記入者","E. Chức danh người viết","ຈ ຕໍາແໜ່ງຜູ້ກອກ"
"13","PART II - INCIDENT REPORT","PARTE II - INFORME DEL INCIDENTE","第二部分 - 事件报告","2부 - 사건 보고","第2部 - 事件レポ","Phần II - Báo cáo vụ việc","ພາກ ໒ ລາຍງານເຫດການ"
"14","A. DATE FEELINGS WERE HURT","A. FECHA EN QUE SE HIRIERON LOS SENTIMIENTOS","A. 玻璃心受伤日期","A. 마음이 삐진 날짜","A. 心が折れた日","A. Ngày cảm xúc bị tổn thương","ກ ວັນທີ່ໃຈເຈັບ"
"15","B. TIME OF HURTFULNESS","B. HORA DE LA OFENSA","B. 受伤时间","B. 삐진 시각","B. しょんぼり時刻","B. Giờ bị tổn thương","ຂ ເວລາໃຈພັງ"
"16","C. LOCATION OF HURTFUL INCIDENT","C. LUGAR DEL INCIDENTE OFENSIVO","C. 受伤地点","C. 마음 부서진 장소","C. しょげポイント","C. Địa điểm tổn thương","ຄ ສະຖານທີ່ໃຈບອດ"
"17","D. NAME OF WHO HURT YOUR SENSITIVE FEELINGS","D. NOMBRE DE QUIEN HIRIÓ TUS SENSIBLES SENTIMIENTOS","D. 谁戳伤了你敏感的心","D. 마음 콕 찌른 범인 이름","D. 心グサリ犯の名前","D. Tên kẻ chọc mông mềm","ງ ຊື່ຄົນທີ່ແທງໃຈບາງ"
"18","E. ORGANIZATION","E. ORGANIZACIÓN","E. 所属单位","E. 소속","E. 所属","E. Đơn vị","ຈ ສັງກັດ"
"19","PART III - INJURY","PARTE III - LESIÓN","第三部分 - 伤情","3부 - 부상","第3部 - ダメージ","Phần III - Thương tích","ພາກ ໓ ອາການ"
"20","1. WHICH EAR WERE THE WORDS OF HURTFULNESS SPOKEN INTO?","1. ¿EN QUÉ OÍDO SE DIJERON LAS PALABRAS HIRIENTES?","1. 刺耳话是对着哪只耳朵说的？","1. 상처 발언이 꽂힌 귀는?","1. イヤダ話が入った耳は?","1. Lời đau lòng bay vào tai nào?","໑ ຄໍາເຈັບໆເຂົ້າຫູໃດ"
"21","LEFT","IZQUIERDO","左耳","왼쪽","左","Tai trái","ຂ້າງຊ້າຍ"
"22","RIGHT","DERECHO","右耳","오른쪽","右","Tai phải","ຂ້າງຂວາ"
"23","BOTH","AMBOS","两只","양쪽 다","両方","Cả hai","ທັງຄູ່"
"24","2. IS THERE PERMANENT FEELING DAMAGE?","2. ¿HAY DAÑO EMOCIONAL PERMANENTE?","2. 情绪是否留下永久损伤？","2. 감정 영구 손상인가요?","2. 感情に永久ダメージ?","2. Tổn thương cảm xúc vĩnh viễn chứ?","໒ ຄວາມຮູ້ສຶກເສຍຫາຍຖາວອນບໍ"
"25","YES","SÍ","是","네","はい","Có","ແມ່ນ"
"26","NO","NO","否","아니요","いいえ","Không","ບໍ່"
"27","MAYBE","QUIZÁS","可能","아마도","たぶん","Có thể","ອາດຈະ"
"28","3. DID YOU REQUIRE A ""TISSUE"" FOR TEARS?","3. ¿NECESITASTE UN ""PAÑUELO"" PARA LAS LÁGRIMAS?","3. 是否需要纸巾擦泪？","3. 눈물 닦을 ""티슈"" 필요했나요?","3. 涙ふき ""ティッシュ"" 必要だった?","3. Có cần ""khăn giấy"" lau nước mắt không?","໓ ຕ້ອງຫາເຈ້ຍຊັບນ້ໍາຕາບໍ"
"29","MULTIPLE","MÚLTIPLES","好多张","여러 장","大量","Cả xấp","ຫຼາຍແຜ່ນ"
"30","4. HAS THIS RESULTED IN A TRAUMATIC BRAIN INJURY?","4. ¿ESTO RESULTÓ EN UNA LESIÓN CEREBRAL TRAUMÁTICA?","4. 是否导致脑袋遭受戏剧性创伤？","4. 이 일로 멘붕 뇌손상 왔나요?","4. その結果 脳みそトラウマ?","4. Vụ này gây chấn thương não chưa?","໔ ນີ້ທໍາໃຫ້ຫົວຊອກຖາວອນບໍ"
"31","PART IV - REASON FOR FILING THIS REPORT (Mark all that apply)","PARTE IV - MOTIVO PARA PRESENTAR ESTE INFORME (Marque todo lo que corresponda)","第四部分 - 报告原因（可多选）","4부 - 신고 이유 (해당 전부 체크)","第4部 - 申告理由（当てはまる物に全部チェック）","Phần IV - Lý do nộp (Đánh dấu hết cái đúng)","ພາກ ໔ ເຫດຜົນຍື່ນ"
"32","I am thin skinned","Soy de piel delgada","我是薄皮玻璃心","저는 껍질 얇아요","わたしガラス肌","Da mỏng dính","ຂ້ອຍຜິວບາງບໍ່ທົນ"
"33","Someone needs to fix my problems","Alguien necesita arreglar mis problemas","我要别人修好我的问题","누가 제 문제 좀 해결해줘요","誰か私の問題直して","Ai đó sửa hộ drama tôi","ຕ້ອງມີຄົນແກ້ໃຫ້ຂ້ອຍ"
"34","Two beers is not enough","Dos cervezas no son suficientes","两杯啤酒根本不够","맥주 두 잔으론 택도 없어요","ビール二杯じゃ足りん","Hai lon bia không đủ đô","ເບຍສອງຂວດບໍ່ພໍ"
"35","I am a wimp","Soy un debilucho","我是个软脚虾","저는 쫄보죠","ぼくヘタレです","Tôi yếu tâm lý","ຂ້ອຍຂີ້ກົວ"
"36","My feelings are easily hurt","Mis sentimientos se hieren fácilmente","我的感受超容易受伤","제 감정은 순두부","心が豆腐です","Cảm xúc như đậu hũ","ໃຈຂ້ອຍນຸ່ມກວ່າເຈົ້າ"
"37","My hands should be in pockets","Mis manos deberían estar en los bolsillos","我的手该老老实实插兜","손은 주머니에나 있어야죠","手はポケット待機","Tay nên ở trong túi thôi","ມືຄວນນອນໃນກະເປົາ"
"38","I have crazy hormones","Tengo hormonas descontroladas","我的激素在开狂欢","호르몬이 난리났어요","ホルモン暴走中","Hormone đang mở tiệc","ຮໍໂມນຂ້ອຍຊຸດໂຊມ"
"39","I didn't sign up for this","No me apunté para esto","我没报名干这个","이거 신청한 적 없어요","こんなの契約外です","Tôi đâu đăng ký trò này","ຂ້ອຍບໍ່ໄດ້ລົງຊື່ຫນ້ານີ້"
"40","I was not offered a post brief","No me ofrecieron un informe posterior","没人给我事后简报","사후 브리핑도 없었어요","事後ブリーフ無かった","Không ai thèm hậu briefing","ບໍ່ມີຄົນມາບອກສະຫຼຸບ"
"41","I am a crybaby","Soy un llorón","我是爱哭包","저는 울보","私は泣き虫","Tôi mít ướt","ຂ້ອຍເປັນຄົນຮ້ອງໄຫ້"
"42","I was told that I am not a hero","Me dijeron que no soy un héroe","有人说我不是英雄","제가 영웅 아니라네요","ヒーローじゃないと言われた","Người ta bảo tôi không phải anh hùng","ມີຄົນວ່າຂ້ອຍບໍ່ແມ່ນວີລະບຸລະ"
"43","Someone requested a post brief","Alguien solicitó un informe posterior","有人竟然要求事后简报","누가 사후 브리핑 달래요","誰かが事後ブリーフ要求","Có đứa đòi hậu briefing","ມີຄົນຮ້ອງຂໍບຣີຟຫລັງເຫດ"
"44","I want my mommy","Quiero a mi mami","我要找妈妈","엄마 찾습니다","ママ呼んで","Muốn gọi mẹ ơi","ຂ້ອຍຢາກແມ່"
"45","The weather is too cold/hot","El clima está demasiado frío/caliente","天气太冷或太热","날씨가 너무 춥거나 덥거나","天気が寒すぎ暑すぎ","Thời tiết lạnh quá nóng quá","ອາກາດໜາວເກີນຮ້ອນເກີນ"
"46","All of the above and more","Todo lo anterior y más","以上全部还嫌不够","위 전부에 덤까지요","上記全部プラスα","Tất cả trên + bonus","ທຸກຂໍ້ແຖມເຕີມ"
"47","PART V - NARRATIVE (Tell us in your own sissy words how your feelings were hurt.)","PARTE V - NARRATIVA (Cuéntanos con tus propias palabras delicadas cómo se hirieron tus sentimientos.)","第五部分 - 小剧场（请细说玻璃心怎么碎的）","5부 - 사연 (네 마음 여리 버전으로 설명해봐요.)","第5部 - 泣き語り（繊細ボイスでどう傷ついたか書いてね。）","Phần V - Tâm sự (Kể bằng giọng yếu đuối của bạn nhé.)","ພາກ ໕ ເລື່ອງເລ່າ ຂຽນໃຫ້ຮູ້ວ່າໃຈເຈັບຈັ່ງໃດແບບນ່ອງໆ"
"48","PART VI - AUTHENTICATION","PARTE VI - AUTENTICACIÓN","第六部分 - 认证","6부 - 인증","第6部 - 確認","Phần VI - Xác thực","ພາກ ໖ ຢືນຢັນ"
"49","A. PRINTED NAME OF WHINER","A. NOMBRE EN LETRA DE MOLDE DEL QUEJOSO","A. 抱怨者打印姓名","A. 찡찡이 인쇄체 이름","A. 泣き虫のブロック体名前","A. Tên in của người than","ກ ຊື່ພິມຂອງຄົນບໍ່ອົດ"
"50","B. SIGNATURE","B. FIRMA","B. 签名","B. 사인","B. サイン","B. Chữ ký","ຂ ລາຍເຊັນ"
