id,en,es
1,"BUTT HURT REPORT","REPORTE DE NALGAS ADOLORIDAS"
2,"DATA REQUIRED BY THE PRIVACY ACT OF 1974","DATOS REQUERIDOS POR LA LEY DE PRIVACIDAD DE 1974"
3,"PRINCIPAL PURPOSE:","PROPÓSITO PRINCIPAL:"
4,"To assist whiners in documenting hurt feelings.","Ayudar a los quejosos a documentar sentimientos heridos."
5,"ROUTINE USES:","USOS DE RUTINA:"
6,"Leaders & whiners should use this form as necessary.","Líderes y quejosos deben usar este formulario según sea necesario."
7,"PART I - ADMINISTRATIVE DATA","PARTE I - DATOS ADMINISTRATIVOS"
8,"A. WHINER'S NAME (Last, First, MI)","A. NOMBRE DEL QUEJOSO (Apellido, Nombre, Inicial)"
9,"B. SOCIAL SECURITY NUMBER","B. NÚMERO DE SEGURO SOCIAL"
10,"C. DATE OF REPORT","C. FECHA DEL INFORME"
11,"D. ORGANIZATION","D. ORGANIZACIÓN"
12,"E. NAME & TITLE OF PERSON FILLING OUT THIS FORM","E. NOMBRE Y CARGO DE LA PERSONA QUE LLENA ESTE FORMULARIO"
13,"PART II - INCIDENT REPORT","PARTE II - INFORME DEL INCIDENTE"
14,"A. DATE FEELINGS WERE HURT","A. FECHA EN QUE SE HIRIERON LOS SENTIMIENTOS"
15,"B. TIME OF HURTFULNESS","B. HORA DE LA OFENSA"
16,"C. LOCATION OF HURTFUL INCIDENT","C. LUGAR DEL INCIDENTE OFENSIVO"
17,"D. NAME OF REAL MAN/WOMAN WHO HURT YOUR SENSITIVE FEELINGS","D. NOMBRE DE LA PERSONA REAL QUE HIRIÓ TUS SENSIBLES SENTIMIENTOS"
18,"E. ORGANIZATION","E. ORGANIZACIÓN"
19,"PART III - INJURY","PARTE III - LESIÓN"
20,"1. WHICH EAR WERE THE WORDS OF HURTFULNESS SPOKEN INTO?","1. ¿EN QUÉ OÍDO SE DIJERON LAS PALABRAS HIRIENTES?"
21,"LEFT","IZQUIERDO"
22,"RIGHT","DERECHO"
23,"BOTH","AMBOS"
24,"2. IS THERE PERMANENT FEELING DAMAGE?","2. ¿HAY DAÑO EMOCIONAL PERMANENTE?"
25,"YES","SÍ"
26,"NO","NO"
27,"MAYBE","QUIZÁS"
28,"3. DID YOU REQUIRE A ""TISSUE"" FOR TEARS?","3. ¿NECESITASTE UN ""PAÑUELO"" PARA LAS LÁGRIMAS?"
29,"MULTIPLE","MÚLTIPLES"
30,"4. HAS THIS RESULTED IN A TRAUMATIC BRAIN INJURY?","4. ¿ESTO RESULTÓ EN UNA LESIÓN CEREBRAL TRAUMÁTICA?"
31,"PART IV - REASON FOR FILING THIS REPORT (Mark all that apply)","PARTE IV - MOTIVO PARA PRESENTAR ESTE INFORME (Marque todo lo que corresponda)"
32,"I am thin skinned","Soy de piel delgada"
33,"Someone needs to fix my problems","Alguien necesita arreglar mis problemas"
34,"Two beers is not enough","Dos cervezas no son suficientes"
35,"I am a wimp","Soy un debilucho"
36,"My feelings are easily hurt","Mis sentimientos se hieren fácilmente"
37,"My hands should be in pockets","Mis manos deberían estar en los bolsillos"
38,"I have woman/man-like hormones","Tengo hormonas parecidas a las de mujer/hombre"
39,"I didn't sign up for this","No me apunté para esto"
40,"I was not offered a post brief","No me ofrecieron un informe posterior"
41,"I am a crybaby","Soy un llorón"
42,"I was told that I am not a hero","Me dijeron que no soy un héroe"
43,"Someone requested a post brief","Alguien solicitó un informe posterior"
44,"I want my mommy","Quiero a mi mami"
45,"The weather is too cold/hot","El clima está demasiado frío/caliente"
46,"All of the above and more","Todo lo anterior y más"
47,"PART V - NARRATIVE (Tell us in your own sissy words how your feelings were hurt.)","PARTE V - NARRATIVA (Cuéntanos con tus propias palabras delicadas cómo se hirieron tus sentimientos.)"
48,"PART VI - AUTHENTICATION","PARTE VI - AUTENTICACIÓN"
49,"A. PRINTED NAME OF WHINER","A. NOMBRE EN LETRA DE MOLDE DEL QUEJOSO"
50,"B. SIGNATURE","B. FIRMA"
